date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-01-03,S001,P007,370,2775.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P008,206,782.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P009,163,1793.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S001,P010,250,700.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P001,538,1291.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P002,476,1523.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P003,311,1710.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P004,212,848.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P005,82,697.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P006,337,2022.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P007,382,2865.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P008,196,744.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P009,164,1804.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S002,P010,231,646.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P001,446,1070.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P002,387,1238.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P003,275,1512.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P004,158,632.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P005,76,646.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P006,258,1548.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P007,338,2535.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P008,170,646.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P009,134,1474.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-03,S003,P010,234,655.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P001,533,1279.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P002,474,1516.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P003,302,1661.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P004,190,760.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P005,94,799.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P006,291,1746.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P007,399,2992.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P008,202,767.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P009,162,1782.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S001,P010,266,744.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P001,525,1260.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P002,465,1488.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P003,313,1721.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P004,189,756.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P005,98,833.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P006,340,2040.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P007,449,3367.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P008,205,779.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P009,168,1848.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S002,P010,275,770.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P001,435,1044.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P002,395,1264.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P003,267,1468.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P004,191,764.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P005,82,697.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P006,284,1704.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P007,335,2512.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P008,160,608.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P009,147,1617.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-04,S003,P010,244,683.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P001,529,1269.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P002,428,1369.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P003,317,1743.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P004,172,688.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P005,97,824.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P006,355,2130.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P007,342,2565.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P008,188,714.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P009,160,1760.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S001,P010,251,702.8,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P001,510,1224.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P002,452,1446.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P003,298,1639.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P004,198,792.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P005,88,748.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P006,349,2094.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P007,355,2662.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P008,195,741.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P009,169,1859.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S002,P010,243,680.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P001,448,1075.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P002,393,1257.6,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P003,245,1347.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P004,163,652.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P005,82,697.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P006,279,1674.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P007,289,2167.5,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P008,154,585.2,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P009,140,1540.0,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-05,S003,P010,228,638.4,1,New Year,new_year,new_year_travel_period,normal,0,0,0,none
2025-01-06,S001,P001,582,1396.8,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P002,472,1510.4,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P003,326,1793.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P004,207,828.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P005,100,850.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P006,292,1752.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P007,382,2865.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P008,222,843.6,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P009,169,1859.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S001,P010,289,809.2,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P001,491,1178.4,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P002,416,1331.2,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P003,302,1661.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P004,168,672.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P005,92,782.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P006,275,1650.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P007,312,2340.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P008,208,790.4,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P009,154,1694.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S002,P010,227,635.6,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P001,394,945.6,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P002,317,1014.4,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P003,232,1276.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P004,145,580.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P005,69,586.5,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P006,227,1362.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P007,237,1777.5,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P008,162,615.6,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P009,123,1353.0,0,None,none,normal,normal,0,0,0,none
2025-01-06,S003,P010,228,638.4,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P001,595,1428.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P002,465,1488.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P003,325,1787.5,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P004,213,852.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P006,332,1992.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P007,364,2730.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P008,218,828.4,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P009,174,1914.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S001,P010,251,702.8,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P001,504,1209.6,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P002,426,1363.2,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P003,296,1628.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P004,166,664.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P005,88,748.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P006,282,1692.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P007,289,2167.5,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P008,192,729.6,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P009,158,1738.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S002,P010,225,630.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P001,411,986.4,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P002,338,1081.6,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P003,244,1342.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P004,153,612.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P005,62,527.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P006,205,1230.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P007,254,1905.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P008,157,596.6,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P009,129,1419.0,0,None,none,normal,normal,0,0,0,none
2025-01-07,S003,P010,235,658.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P001,602,1444.8,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P002,504,1612.8,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P003,354,1947.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P004,218,872.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P005,99,841.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P006,341,2046.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P007,347,2602.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P008,219,832.2,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P009,178,1958.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S001,P010,288,806.4,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P001,546,1310.4,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P002,400,1280.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P003,305,1677.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P004,165,660.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P005,85,722.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P006,303,1818.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P007,319,2392.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P008,181,687.8,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P009,153,1683.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S002,P010,261,730.8,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P001,405,972.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P002,341,1091.2,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P003,238,1309.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P004,140,560.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P005,83,705.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P006,235,1410.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P007,221,1657.5,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P008,156,592.8,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P009,123,1353.0,0,None,none,normal,normal,0,0,0,none
2025-01-08,S003,P010,211,590.8,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P001,586,1406.4,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P002,493,1577.6,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P003,351,1930.5,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P004,223,892.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P005,94,799.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P006,321,1926.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P007,362,2715.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P008,215,817.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P009,200,2200.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S001,P010,298,834.4,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P001,504,1209.6,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P002,442,1414.4,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P003,322,1771.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P004,196,784.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P005,79,671.5,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P006,276,1656.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P007,352,2640.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P008,187,710.6,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P009,164,1804.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S002,P010,266,744.8,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P001,406,974.4,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P002,343,1097.6,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P003,213,1171.5,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P004,139,556.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P005,71,603.5,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P006,209,1254.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P007,288,2160.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P008,143,543.4,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P009,125,1375.0,0,None,none,normal,normal,0,0,0,none
2025-01-09,S003,P010,203,568.4,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P001,639,1533.6,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P002,500,1600.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P003,371,2040.5,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P004,221,884.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P006,361,2166.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P007,412,3090.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P008,223,847.4,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S001,P010,296,828.8,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P001,538,1291.2,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P002,463,1481.6,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P003,327,1798.5,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P004,178,712.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P005,111,943.5,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P006,263,1578.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P007,350,2625.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P008,207,786.6,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P009,166,1826.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S002,P010,253,708.4,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P001,427,1024.8,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P002,358,1145.6,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P003,243,1336.5,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P004,161,644.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P005,78,663.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P006,232,1392.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P007,299,2242.5,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P008,163,619.4,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P009,136,1496.0,0,None,none,normal,normal,0,0,0,none
2025-01-10,S003,P010,221,618.8,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P001,628,1507.2,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P002,547,1750.4,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P003,380,2090.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P004,240,960.0,0,None,none,normal,normal,0,0,0,none
2025-01-11,S001,P005,116,986.0,0,None,none,normal,normal,0,0,0,none
